date,country,country_code,wiki,page_id,title,QID,pageviews
2020-11-12,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,2306
2020-11-12,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,806
2020-11-12,Canada,CA,en.wikipedia,5042706,Al_Gore,Q19673,1848
2020-11-12,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,933
2020-11-12,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,585
2020-11-12,Japan,JP,ja.wikipedia,33201,ã¢ã«ã»ã´ã¢,Q19673,809
2020-11-12,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,1097
2020-11-12,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,956
2020-11-12,United States of America,US,en.wikipedia,36979,Rice,Q5090,895
2020-11-12,United States of America,US,en.wikipedia,627,Agriculture,Q11451,741
2020-11-12,Brazil,BR,pt.wikipedia,12265,Energia_eÃ³lica,Q43302,569
2020-11-12,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,746
2020-11-12,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,684
2020-11-12,Ukraine,UA,uk.wikipedia,1742,ÐÐ¾Ð´ÐµÐ½Ñ,Q556,537
2020-11-12,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1781
2020-11-12,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,1432
2020-11-12,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,450
2020-11-12,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,1134
2020-11-12,Italy,IT,it.wikipedia,2869208,Antartide,Q51,848
2020-11-12,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,586
2020-11-12,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2899
2020-11-12,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,3948
2020-11-12,United States of America,US,en.wikipedia,39,Albedo,Q101038,569
2020-11-12,United States of America,US,es.wikipedia,20,Agricultura,Q11451,1234
2020-11-12,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1260
2020-11-12,India,IN,en.wikipedia,202898,Air,Q3230,726
2020-11-12,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,715
2020-11-12,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,625
2020-11-12,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,617
2020-11-12,United States of America,US,en.wikipedia,33777,Whale,Q1865281,786
2020-11-12,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,749
2020-11-12,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1875
2020-11-12,Malaysia,MY,ms.wikipedia,119043,Tenaga_boleh_diperbaharui,Q12705,513
2020-11-19,Philippines,PH,en.wikipedia,8282374,Hurricane,Q8092,551
2020-11-19,France,FR,fr.wikipedia,6524,Gaz_Ã _effet_de_serre,Q167336,583
2020-11-19,Czech Republic,CZ,cs.wikipedia,2447,ZemÄdÄlstvÃ­,Q11451,487
2020-11-19,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,491
2020-11-19,United States of America,US,en.wikipedia,47515,Cloud,Q8074,550
2020-11-19,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,1098
2020-11-19,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1789
2020-11-19,India,IN,en.wikipedia,36979,Rice,Q5090,631
2020-11-19,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,537
2020-11-19,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,875
2020-11-19,Indonesia,ID,id.wikipedia,28560,Energi_terbarukan,Q12705,1074
2020-11-19,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,761
2020-11-19,India,IN,en.wikipedia,5042706,Al_Gore,Q19673,495
2020-11-19,Indonesia,ID,id.wikipedia,25471,Sapi,Q830,567
2020-11-19,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,692
2020-11-19,Spain,ES,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,470
2020-11-19,Poland,PL,pl.wikipedia,4278,Odnawialne_ÅºrÃ³dÅa_energii,Q12705,533
2020-11-19,United States of America,US,en.wikipedia,157774,Permafrost,Q179918,615
2020-11-19,United States of America,US,en.wikipedia,202898,Air,Q3230,1397
2020-11-19,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,450
2020-11-19,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1200
2020-11-19,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,888
2020-11-19,France,FR,fr.wikipedia,9630945,Accord_de_Paris_sur_le_climat,Q21707860,529
2020-11-19,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,631
2020-11-19,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,579
2020-11-19,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,831
2020-11-19,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,711
2020-11-19,India,IN,en.wikipedia,13255,Hydrogen,Q556,487
2020-11-19,Italy,IT,it.wikipedia,623656,Atmosfera_terrestre,Q3230,495
2020-11-19,Germany,DE,de.wikipedia,28756,ErdatmosphÃ¤re,Q3230,451
2020-11-19,India,IN,en.wikipedia,50482,Flood,Q8068,808
2020-11-19,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,555
2020-11-19,Germany,DE,de.wikipedia,100028,Al_Gore,Q19673,502
2020-11-19,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,568
2020-11-19,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1671
2020-11-19,Germany,DE,de.wikipedia,9096991,Ãbereinkommen_von_Paris,Q21707860,717
2020-11-19,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2228
2020-11-19,Germany,DE,de.wikipedia,14435,Hausrind,Q830,500
2020-11-19,Brazil,BR,pt.wikipedia,272655,Atmosfera_da_Terra,Q3230,466
2020-11-19,France,FR,fr.wikipedia,4504895,AtmosphÃ¨re_terrestre,Q3230,517
2020-11-19,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,863
2020-11-19,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,1102
2020-11-19,Malaysia,MY,ms.wikipedia,136396,Pencemaran_udara,Q131123,1234
2020-11-19,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,635
2020-11-19,Japan,JP,ja.wikipedia,26870,å¤§æ°æ±æ,Q131123,471
2020-11-19,Mexico,MX,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,840
2020-11-19,Romania,RO,ro.wikipedia,23426,Energie_eolianÄ,Q43302,491
2020-11-19,Italy,IT,it.wikipedia,1502162,Permafrost,Q179918,463
2020-11-19,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,652
2020-11-19,Italy,IT,it.wikipedia,2277506,Bos_taurus,Q830,543
2020-11-19,France,FR,fr.wikipedia,2686803,AnthropocÃ¨ne,Q26841,458
2020-11-19,Romania,RO,ro.wikipedia,1455061,Poluarea_aerului,Q131123,715
2020-11-19,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,2457
2020-11-19,Canada,CA,en.wikipedia,39,Albedo,Q101038,760
2020-11-19,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,816
2020-11-19,United States of America,US,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,566
2020-11-19,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,633
2020-11-19,Israel,IL,he.wikipedia,534,××××,Q556,686
2020-11-19,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1529
2020-11-19,Argentina,AR,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,555
2020-11-19,Indonesia,ID,id.wikipedia,64165,Pencemaran_udara,Q131123,469
2020-11-19,Poland,PL,pl.wikipedia,470617,Atmosfera_Ziemi,Q3230,519
2020-11-19,Japan,JP,ja.wikipedia,150031,ããã­ã§ã¯ã°ã,Q33609,483
2020-11-19,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1078
2020-11-19,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,864
2020-11-19,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,630
2020-11-19,Spain,ES,es.wikipedia,8778394,Greta_Thunberg,Q56434717,531
2020-11-19,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,981
2020-11-19,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,487
2020-11-19,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,501
2020-11-19,France,FR,fr.wikipedia,3028510,Antarctique,Q51,843
2020-11-19,Japan,JP,ja.wikipedia,372271,åçå¯è½ã¨ãã«ã®ã¼,Q12705,568
2020-11-19,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1453
2020-11-19,Czech Republic,CZ,cs.wikipedia,900,VodÃ­k,Q556,574
2020-11-19,India,IN,en.wikipedia,627,Agriculture,Q11451,1031
2020-11-19,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,2085
2020-11-19,Poland,PL,pl.wikipedia,2785861,Chmura_(meteorologia),Q8074,563
2020-11-19,Malaysia,MY,ms.wikipedia,9024,Atmosfera_Bumi,Q3230,517
2020-11-19,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,1380
2020-11-19,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,455
2020-11-19,France,FR,fr.wikipedia,2871818,PergÃ©lisol,Q179918,452
2020-11-19,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1054
2020-11-19,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,598
2020-11-19,India,IN,en.wikipedia,18955875,Tree,Q10884,611
2020-11-19,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,627
2020-11-19,Argentina,AR,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,605
2020-11-19,United Kingdom,GB,en.wikipedia,5042706,Al_Gore,Q19673,858
2020-11-19,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,5860
2020-11-19,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,5732
2020-11-19,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,820
2020-11-19,Canada,CA,en.wikipedia,5042706,Al_Gore,Q19673,562
2020-11-19,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,952
2020-11-19,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,541
2020-11-19,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,1084
2020-11-19,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,879
2020-11-19,United States of America,US,en.wikipedia,36979,Rice,Q5090,1204
2020-11-19,United States of America,US,en.wikipedia,627,Agriculture,Q11451,1610
2020-11-19,Brazil,BR,pt.wikipedia,12265,Energia_eÃ³lica,Q43302,608
2020-11-19,India,IN,en.wikipedia,277289,Wind_power,Q43302,495
2020-11-19,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,523
2020-11-19,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,785
2020-11-19,Ukraine,UA,uk.wikipedia,1742,ÐÐ¾Ð´ÐµÐ½Ñ,Q556,478
2020-11-19,Germany,DE,de.wikipedia,3357273,Reis,Q5090,472
2020-11-19,Bulgaria,BG,bg.wikipedia,17513,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_Ð½Ð°_ÐÐµÐ¼ÑÑÐ°,Q3230,451
2020-11-19,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1832
2020-11-19,Colombia,CO,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,1193
2020-11-19,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,1834
2020-11-19,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,485
2020-11-19,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,1293
2020-11-19,India,IN,en.wikipedia,26051975,Cattle,Q830,456
2020-11-19,Italy,IT,it.wikipedia,2869208,Antartide,Q51,898
2020-11-19,Romania,RO,ro.wikipedia,94731,Energie_regenerabilÄ,Q12705,509
2020-11-19,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,576
2020-11-19,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,456
2020-11-19,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2219
2020-11-19,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,2218
2020-11-19,United States of America,US,es.wikipedia,20,Agricultura,Q11451,562
2020-11-19,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,2241
2020-11-19,United States of America,US,en.wikipedia,50482,Flood,Q8068,573
2020-11-19,India,IN,en.wikipedia,202898,Air,Q3230,792
2020-11-19,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,466
2020-11-19,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,636
2020-11-19,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,773
2020-11-19,United States of America,US,en.wikipedia,33777,Whale,Q1865281,745
2020-11-19,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,702
2020-11-19,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1550
2020-11-26,France,FR,fr.wikipedia,6524,Gaz_Ã _effet_de_serre,Q167336,731
2020-11-26,India,IN,en.wikipedia,8282374,Hurricane,Q8092,1373
2020-11-26,Germany,DE,de.wikipedia,117430,Antarktika,Q51,511
2020-11-26,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,505
2020-11-26,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,1191
2020-11-26,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1242
2020-11-26,India,IN,en.wikipedia,36979,Rice,Q5090,541
2020-11-26,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,537
2020-11-26,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,789
2020-11-26,Indonesia,ID,id.wikipedia,28560,Energi_terbarukan,Q12705,776
2020-11-26,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,902
2020-11-26,Sweden,SE,sv.wikipedia,43416,Ris,Q5090,691
2020-11-26,Mexico,MX,es.wikipedia,5154,AntÃ¡rtida,Q51,763
2020-11-26,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,557
2020-11-26,Spain,ES,es.wikipedia,1404,HidrÃ³geno,Q556,470
2020-11-26,Poland,PL,pl.wikipedia,4278,Odnawialne_ÅºrÃ³dÅa_energii,Q12705,672
2020-11-26,United States of America,US,en.wikipedia,202898,Air,Q3230,738
2020-11-26,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1257
2020-11-26,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,545
2020-11-26,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,586
2020-11-26,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,500
2020-11-26,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,708
2020-11-26,India,IN,en.wikipedia,13255,Hydrogen,Q556,596
2020-11-26,India,IN,en.wikipedia,50482,Flood,Q8068,961
2020-11-26,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,586
2020-11-26,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1476
2020-11-26,Germany,DE,de.wikipedia,9096991,Ãbereinkommen_von_Paris,Q21707860,503
2020-11-26,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,1681
2020-11-26,India,IN,en.wikipedia,18959138,Antarctica,Q51,528
2020-11-26,India,IN,en.wikipedia,59214935,Greta_Thunberg,Q56434717,685
2020-11-26,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,496
2020-11-26,Germany,DE,de.wikipedia,14435,Hausrind,Q830,631
2020-11-26,Brazil,BR,pt.wikipedia,4934495,Acordo_de_Paris_(2015),Q21707860,524
2020-11-26,Brazil,BR,pt.wikipedia,272655,Atmosfera_da_Terra,Q3230,491
2020-11-26,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,881
2020-11-26,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,735
2020-11-26,Malaysia,MY,ms.wikipedia,136396,Pencemaran_udara,Q131123,954
2020-11-26,Mexico,MX,es.wikipedia,33713,Nube,Q8074,698
2020-11-26,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,728
2020-11-26,Mexico,MX,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,903
2020-11-26,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,879
2020-11-26,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,733
2020-11-26,Romania,RO,ro.wikipedia,1455061,Poluarea_aerului,Q131123,663
2020-11-26,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,1940
2020-11-26,Mexico,MX,es.wikipedia,33216,PrecipitaciÃ³n_(meteorologÃ­a),Q25257,571
2020-11-26,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1157
2020-11-26,Brazil,BR,pt.wikipedia,12286,Energia_renovÃ¡vel,Q12705,473
2020-11-26,Israel,IL,he.wikipedia,534,××××,Q556,572
2020-11-26,Ecuador,EC,es.wikipedia,20,Agricultura,Q11451,873
2020-11-26,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1285
2020-11-26,Japan,JP,ja.wikipedia,150031,ããã­ã§ã¯ã°ã,Q33609,523
2020-11-26,United States of America,US,en.wikipedia,18955875,Tree,Q10884,568
2020-11-26,United States of America,US,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,487
2020-11-26,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,478
2020-11-26,France,FR,fr.wikipedia,45007,Ours_blanc,Q33609,498
2020-11-26,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,641
2020-11-26,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,974
2020-11-26,Philippines,PH,tl.wikipedia,11151,Bagyo,Q8092,527
2020-11-26,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,551
2020-11-26,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,669
2020-11-26,France,FR,fr.wikipedia,3141786,Arbre,Q10884,466
2020-11-26,France,FR,fr.wikipedia,3028510,Antarctique,Q51,564
2020-11-26,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,825
2020-11-26,Czech Republic,CZ,cs.wikipedia,900,VodÃ­k,Q556,605
2020-11-26,India,IN,en.wikipedia,627,Agriculture,Q11451,1216
2020-11-26,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,1371
2020-11-26,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,1159
2020-11-26,India,IN,hi.wikipedia,9796,à¤à¤¾à¤¯,Q830,749
2020-11-26,Spain,ES,es.wikipedia,996888,David_Attenborough,Q183337,637
2020-11-26,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1506
2020-11-26,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,650
2020-11-26,India,IN,en.wikipedia,18955875,Tree,Q10884,490
2020-11-26,Argentina,AR,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,623
2020-11-26,United Kingdom,GB,en.wikipedia,5042706,Al_Gore,Q19673,508
2020-11-26,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,4508
2020-11-26,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,4666
2020-11-26,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,625
2020-11-26,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,905
2020-11-26,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,1073
2020-11-26,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,790
2020-11-26,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,1683
2020-11-26,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,923
2020-11-26,United States of America,US,en.wikipedia,36979,Rice,Q5090,848
2020-11-26,United States of America,US,en.wikipedia,627,Agriculture,Q11451,462
2020-11-26,Brazil,BR,pt.wikipedia,12265,Energia_eÃ³lica,Q43302,628
2020-11-26,India,IN,en.wikipedia,277289,Wind_power,Q43302,467
2020-11-26,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,640
2020-11-26,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,755
2020-11-26,Ukraine,UA,uk.wikipedia,1742,ÐÐ¾Ð´ÐµÐ½Ñ,Q556,475
2020-11-26,Bulgaria,BG,bg.wikipedia,17513,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_Ð½Ð°_ÐÐµÐ¼ÑÑÐ°,Q3230,585
2020-11-26,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1366
2020-11-26,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,508
2020-11-26,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,2022
2020-11-26,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,1149
2020-11-26,Czech Republic,CZ,cs.wikipedia,548822,David_Attenborough,Q183337,460
2020-11-26,India,IN,en.wikipedia,26051975,Cattle,Q830,726
2020-11-26,Italy,IT,it.wikipedia,2869208,Antartide,Q51,782
2020-11-26,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,607
2020-11-26,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,467
2020-11-26,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2940
2020-11-26,Hungary,HU,hu.wikipedia,84,HidrogÃ©n,Q556,498
2020-11-26,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1378
2020-11-26,Ukraine,UA,uk.wikipedia,622823,ÐÐ°Ð±ÑÑÐ´Ð½ÐµÐ½Ð½Ñ_Ð¿Ð¾Ð²ÑÑÑÑ,Q131123,470
2020-11-26,United States of America,US,es.wikipedia,20,Agricultura,Q11451,478
2020-11-26,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1342
2020-11-26,India,IN,en.wikipedia,78468,David_Attenborough,Q183337,464
2020-11-26,India,IN,en.wikipedia,202898,Air,Q3230,738
2020-11-26,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,591
2020-11-26,Germany,DE,de.wikipedia,572634,David_Attenborough,Q183337,513
2020-11-26,United States of America,US,en.wikipedia,33777,Whale,Q1865281,480
2020-11-26,Saint Pierre and Miquelon,PM,ja.wikipedia,3059,è¾²æ¥­,Q11451,486
2020-11-26,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,550
2020-11-26,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,517
2020-12-03,Philippines,PH,en.wikipedia,8282374,Hurricane,Q8092,494
2020-12-03,Slovakia,SK,sk.wikipedia,7545,VodÃ­k,Q556,482
2020-12-03,India,IN,en.wikipedia,8282374,Hurricane,Q8092,1094
2020-12-03,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,542
2020-12-03,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,961
2020-12-03,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2063
2020-12-03,India,IN,en.wikipedia,36979,Rice,Q5090,797
2020-12-03,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,472
2020-12-03,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,905
2020-12-03,Indonesia,ID,id.wikipedia,28560,Energi_terbarukan,Q12705,1060
2020-12-03,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,746
2020-12-03,Indonesia,ID,id.wikipedia,25471,Sapi,Q830,656
2020-12-03,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,725
2020-12-03,Poland,PL,pl.wikipedia,4278,Odnawialne_ÅºrÃ³dÅa_energii,Q12705,511
2020-12-03,United States of America,US,en.wikipedia,202898,Air,Q3230,1120
2020-12-03,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1205
2020-12-03,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,768
2020-12-03,France,FR,fr.wikipedia,9630945,Accord_de_Paris_sur_le_climat,Q21707860,531
2020-12-03,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,635
2020-12-03,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,554
2020-12-03,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,661
2020-12-03,India,IN,en.wikipedia,13255,Hydrogen,Q556,877
2020-12-03,India,IN,en.wikipedia,50482,Flood,Q8068,939
2020-12-03,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,572
2020-12-03,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,22904
2020-12-03,Germany,DE,de.wikipedia,9096991,Ãbereinkommen_von_Paris,Q21707860,496
2020-12-03,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2235
2020-12-03,India,IN,en.wikipedia,18959138,Antarctica,Q51,602
2020-12-03,India,IN,en.wikipedia,59214935,Greta_Thunberg,Q56434717,535
2020-12-03,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,566
2020-12-03,Germany,DE,de.wikipedia,14435,Hausrind,Q830,470
2020-12-03,Brazil,BR,pt.wikipedia,4934495,Acordo_de_Paris_(2015),Q21707860,482
2020-12-03,Brazil,BR,pt.wikipedia,272655,Atmosfera_da_Terra,Q3230,554
2020-12-03,Indonesia,ID,id.wikipedia,3720,Hidrogen,Q556,626
2020-12-03,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,834
2020-12-03,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,744
2020-12-03,Malaysia,MY,ms.wikipedia,136396,Pencemaran_udara,Q131123,831
2020-12-03,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,491
2020-12-03,Mexico,MX,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,534
2020-12-03,Romania,RO,ro.wikipedia,23426,Energie_eolianÄ,Q43302,561
2020-12-03,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,1005
